"file name","company name","topic","source_file_path","notes/keywords"
"flsmidth Report STI.txt","flsmidth","short term incentive","/RemRepTextFiles/blob/main/flsmidth%20Report%20STI.txt","File contain a summary of short term incentive plans for company flsmidth"
"flugger Report LTI.txt","flugger","long term incentive","/RemRepTextFiles/blob/main/flugger%20Report%20LTI.txt","File contain a summary of long term incentive plans for company flugger"
"flugger Report STI.txt","flugger","short term incentive","/RemRepTextFiles/blob/main/flugger%20Report%20STI.txt","File contain a summary of short term incentive plans for company flugger"
"FM Mattsson Report LTI.txt","FM Mattsson","long term incentive","/RemRepTextFiles/blob/main/FM%20Mattsson%20Report%20LTI.txt","File contain a summary of long term incentive plans for company FM Mattsson"
"Fm Mattsson Report Pension.txt","Fm Mattsson","pension","/RemRepTextFiles/blob/main/Fm%20Mattsson%20Report%20Pension.txt","File contain a summary of pension plans for company Fm Mattsson"
"FM Mattsson Report STI.txt","FM Mattsson","short term incentive","/RemRepTextFiles/blob/main/FM%20Mattsson%20Report%20STI.txt","File contain a summary of short term incentive plans for company FM Mattsson"
"Formpipe Software Report Pension.txt","Formpipe Software","pension","/RemRepTextFiles/blob/main/Formpipe%20Software%20Report%20Pension.txt","File contain a summary of pension plans for company Formpipe Software"
"Fortnox Report LTI.txt","Fortnox","long term incentive","/RemRepTextFiles/blob/main/Fortnox%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Fortnox"
"Fortnox Report STI.txt","Fortnox","short term incentive","/RemRepTextFiles/blob/main/Fortnox%20Report%20STI.txt","File contain a summary of short term incentive plans for company Fortnox"
"fortum Report LTI.txt","fortum","long term incentive","/RemRepTextFiles/blob/main/fortum%20Report%20LTI.txt","File contain a summary of long term incentive plans for company fortum"
"Fortum Report Pension.txt","Fortum","pension","/RemRepTextFiles/blob/main/Fortum%20Report%20Pension.txt","File contain a summary of pension plans for company Fortum"
"fortum Report STI.txt","fortum","short term incentive","/RemRepTextFiles/blob/main/fortum%20Report%20STI.txt","File contain a summary of short term incentive plans for company fortum"
"fynske-bank Report LTI.txt","fynske-bank","long term incentive","/RemRepTextFiles/blob/main/fynske-bank%20Report%20LTI.txt","File contain a summary of long term incentive plans for company fynske-bank"
"fynske-bank Report STI.txt","fynske-bank","short term incentive","/RemRepTextFiles/blob/main/fynske-bank%20Report%20STI.txt","File contain a summary of short term incentive plans for company fynske-bank"
"G5 Entertainment Report LTI.txt","G5 Entertainment","long term incentive","/RemRepTextFiles/blob/main/G5%20Entertainment%20Report%20LTI.txt","File contain a summary of long term incentive plans for company G5 Entertainment"
"G5 Entertainment Report Pension.txt","G5 Entertainment","pension","/RemRepTextFiles/blob/main/G5%20Entertainment%20Report%20Pension.txt","File contain a summary of pension plans for company G5 Entertainment"
"G5 Entertainment Report STI.txt","G5 Entertainment","short term incentive","/RemRepTextFiles/blob/main/G5%20Entertainment%20Report%20STI.txt","File contain a summary of short term incentive plans for company G5 Entertainment"
"gabriel Report LTI.txt","gabriel","long term incentive","/RemRepTextFiles/blob/main/gabriel%20Report%20LTI.txt","File contain a summary of long term incentive plans for company gabriel"
"gabriel Report STI.txt","gabriel","short term incentive","/RemRepTextFiles/blob/main/gabriel%20Report%20STI.txt","File contain a summary of short term incentive plans for company gabriel"
"Garo Report LTI.txt","Garo","long term incentive","/RemRepTextFiles/blob/main/Garo%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Garo"
"Garo Report STI.txt","Garo","short term incentive","/RemRepTextFiles/blob/main/Garo%20Report%20STI.txt","File contain a summary of short term incentive plans for company Garo"
"genmab Report LTI.txt","genmab","long term incentive","/RemRepTextFiles/blob/main/genmab%20Report%20LTI.txt","File contain a summary of long term incentive plans for company genmab"
"genmab Report STI.txt","genmab","short term incentive","/RemRepTextFiles/blob/main/genmab%20Report%20STI.txt","File contain a summary of short term incentive plans for company genmab"
"Genova Property Report LTI.txt","Genova Property","long term incentive","/RemRepTextFiles/blob/main/Genova%20Property%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Genova Property"
"Genova Property Report Pension.txt","Genova Property","pension","/RemRepTextFiles/blob/main/Genova%20Property%20Report%20Pension.txt","File contain a summary of pension plans for company Genova Property"
"Genova Property Report STI.txt","Genova Property","short term incentive","/RemRepTextFiles/blob/main/Genova%20Property%20Report%20STI.txt","File contain a summary of short term incentive plans for company Genova Property"
"Getinge Report LTI.txt","Getinge","long term incentive","/RemRepTextFiles/blob/main/Getinge%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Getinge"
"Getinge Report STI.txt","Getinge","short term incentive","/RemRepTextFiles/blob/main/Getinge%20Report%20STI.txt","File contain a summary of short term incentive plans for company Getinge"
"glaston Report LTI.txt","glaston","long term incentive","/RemRepTextFiles/blob/main/glaston%20Report%20LTI.txt","File contain a summary of long term incentive plans for company glaston"
"Glaston Report Pension.txt","Glaston","pension","/RemRepTextFiles/blob/main/Glaston%20Report%20Pension.txt","File contain a summary of pension plans for company Glaston"
"glaston Report STI.txt","glaston","short term incentive","/RemRepTextFiles/blob/main/glaston%20Report%20STI.txt","File contain a summary of short term incentive plans for company glaston"
"glunz-jensen Report LTI.txt","glunz-jensen","long term incentive","/RemRepTextFiles/blob/main/glunz-jensen%20Report%20LTI.txt","File contain a summary of long term incentive plans for company glunz-jensen"
"glunz-jensen Report STI.txt","glunz-jensen","short term incentive","/RemRepTextFiles/blob/main/glunz-jensen%20Report%20STI.txt","File contain a summary of short term incentive plans for company glunz-jensen"
"gn store nord Report LTI.txt","gn store nord","long term incentive","/RemRepTextFiles/blob/main/gn%20store%20nord%20Report%20LTI.txt","File contain a summary of long term incentive plans for company gn store nord"
"gn store nord Report STI.txt","gn store nord","short term incentive","/RemRepTextFiles/blob/main/gn%20store%20nord%20Report%20STI.txt","File contain a summary of short term incentive plans for company gn store nord"
"gofore Report LTI.txt","gofore","long term incentive","/RemRepTextFiles/blob/main/gofore%20Report%20LTI.txt","File contain a summary of long term incentive plans for company gofore"
"Gofore Report Pension.txt","Gofore","pension","/RemRepTextFiles/blob/main/Gofore%20Report%20Pension.txt","File contain a summary of pension plans for company Gofore"
"gofore Report STI.txt","gofore","short term incentive","/RemRepTextFiles/blob/main/gofore%20Report%20STI.txt","File contain a summary of short term incentive plans for company gofore"
"Granges Report LTI.txt","Granges","long term incentive","/RemRepTextFiles/blob/main/Granges%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Granges"
"Granges Report Pension.txt","Granges","pension","/RemRepTextFiles/blob/main/Granges%20Report%20Pension.txt","File contain a summary of pension plans for company Granges"
"Granges Report STI.txt","Granges","short term incentive","/RemRepTextFiles/blob/main/Granges%20Report%20STI.txt","File contain a summary of short term incentive plans for company Granges"
"Green Landscaping Report LTI.txt","Green Landscaping","long term incentive","/RemRepTextFiles/blob/main/Green%20Landscaping%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Green Landscaping"
"Green Landscaping Report STI.txt","Green Landscaping","short term incentive","/RemRepTextFiles/blob/main/Green%20Landscaping%20Report%20STI.txt","File contain a summary of short term incentive plans for company Green Landscaping"
"greenmobility Report LTI.txt","greenmobility","long term incentive","/RemRepTextFiles/blob/main/greenmobility%20Report%20LTI.txt","File contain a summary of long term incentive plans for company greenmobility"
"Greenmobility Report Pension.txt","Greenmobility","pension","/RemRepTextFiles/blob/main/Greenmobility%20Report%20Pension.txt","File contain a summary of pension plans for company Greenmobility"
"greenmobility Report STI.txt","greenmobility","short term incentive","/RemRepTextFiles/blob/main/greenmobility%20Report%20STI.txt","File contain a summary of short term incentive plans for company greenmobility"
"gronlandsbanken Report LTI.txt","gronlandsbanken","long term incentive","/RemRepTextFiles/blob/main/gronlandsbanken%20Report%20LTI.txt","File contain a summary of long term incentive plans for company gronlandsbanken"
"gronlandsbanken Report STI.txt","gronlandsbanken","short term incentive","/RemRepTextFiles/blob/main/gronlandsbanken%20Report%20STI.txt","File contain a summary of short term incentive plans for company gronlandsbanken"
"Gubra Report LTI.txt","Gubra","long term incentive","/RemRepTextFiles/blob/main/Gubra%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Gubra"
"Gubra Report STI.txt","Gubra","short term incentive","/RemRepTextFiles/blob/main/Gubra%20Report%20STI.txt","File contain a summary of short term incentive plans for company Gubra"
"gyldendal Report LTI.txt","gyldendal","long term incentive","/RemRepTextFiles/blob/main/gyldendal%20Report%20LTI.txt","File contain a summary of long term incentive plans for company gyldendal"
"gyldendal Report STI.txt","gyldendal","short term incentive","/RemRepTextFiles/blob/main/gyldendal%20Report%20STI.txt","File contain a summary of short term incentive plans for company gyldendal"
"HAKI Safety B Report LTI.txt","HAKI Safety B","long term incentive","/RemRepTextFiles/blob/main/HAKI%20Safety%20B%20Report%20LTI.txt","File contain a summary of long term incentive plans for company HAKI Safety B"
"HAKI Safety B Report STI.txt","HAKI Safety B","short term incentive","/RemRepTextFiles/blob/main/HAKI%20Safety%20B%20Report%20STI.txt","File contain a summary of short term incentive plans for company HAKI Safety B"
"Haki Safety Report Pension.txt","Haki Safety","pension","/RemRepTextFiles/blob/main/Haki%20Safety%20Report%20Pension.txt","File contain a summary of pension plans for company Haki Safety"
"Handelsbanken Report LTI.txt","Handelsbanken","long term incentive","/RemRepTextFiles/blob/main/Handelsbanken%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Handelsbanken"
"Handelsbanken Report Pension.txt","Handelsbanken","pension","/RemRepTextFiles/blob/main/Handelsbanken%20Report%20Pension.txt","File contain a summary of pension plans for company Handelsbanken"
"Handelsbanken Report STI.txt","Handelsbanken","short term incentive","/RemRepTextFiles/blob/main/Handelsbanken%20Report%20STI.txt","File contain a summary of short term incentive plans for company Handelsbanken"
"Hansa Biopharma Report LTI.txt","Hansa Biopharma","long term incentive","/RemRepTextFiles/blob/main/Hansa%20Biopharma%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Hansa Biopharma"
"Hansa Biopharma Report Pension.txt","Hansa Biopharma","pension","/RemRepTextFiles/blob/main/Hansa%20Biopharma%20Report%20Pension.txt","File contain a summary of pension plans for company Hansa Biopharma"
