"file name","company name","topic","source_file_path","notes/keywords","country","sector","employees"
"G5 Entertainment Report LTI.txt","G5 Entertainment","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/G5%20Entertainment%20Report%20LTI.txt","File contain a summary of long term incentive plans for company G5 Entertainment","Sweden","communication services",850
"G5 Entertainment Report Pension.txt","G5 Entertainment","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/G5%20Entertainment%20Report%20Pension.txt","File contain a summary of pension plans for company G5 Entertainment","Sweden","communication services",850
"G5 Entertainment Report STI.txt","G5 Entertainment","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/G5%20Entertainment%20Report%20STI.txt","File contain a summary of short term incentive plans for company G5 Entertainment","Sweden","communication services",850
"gabriel Report LTI.txt","gabriel","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/gabriel%20Report%20LTI.txt","File contain a summary of long term incentive plans for company gabriel","Denmark","consumer cyclical",2420
"gabriel Report STI.txt","gabriel","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/gabriel%20Report%20STI.txt","File contain a summary of short term incentive plans for company gabriel","Denmark","consumer cyclical",2420
"Garo Report LTI.txt","Garo","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Garo%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Garo","Sweden","industrials",410
"Garo Report STI.txt","Garo","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Garo%20Report%20STI.txt","File contain a summary of short term incentive plans for company Garo","Sweden","industrials",410
"genmab Report LTI.txt","genmab","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/genmab%20Report%20LTI.txt","File contain a summary of long term incentive plans for company genmab","Denmark","healthcare",2680
"genmab Report STI.txt","genmab","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/genmab%20Report%20STI.txt","File contain a summary of short term incentive plans for company genmab","Denmark","healthcare",2680
"Genova Property Report LTI.txt","Genova Property","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Genova%20Property%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Genova Property","Sweden","real estate",50
"Genova Property Report Pension.txt","Genova Property","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Genova%20Property%20Report%20Pension.txt","File contain a summary of pension plans for company Genova Property","Sweden","real estate",50
"Genova Property Report STI.txt","Genova Property","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Genova%20Property%20Report%20STI.txt","File contain a summary of short term incentive plans for company Genova Property","Sweden","real estate",50
"Getinge Report LTI.txt","Getinge","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Getinge%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Getinge","Sweden","healthcare",11790
"Getinge Report STI.txt","Getinge","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Getinge%20Report%20STI.txt","File contain a summary of short term incentive plans for company Getinge","Sweden","healthcare",11790
"glaston Report LTI.txt","glaston","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/glaston%20Report%20LTI.txt","File contain a summary of long term incentive plans for company glaston","Finland","industrials",820
"Glaston Report Pension.txt","Glaston","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Glaston%20Report%20Pension.txt","File contain a summary of pension plans for company Glaston","Finland","industrials",820
"glaston Report STI.txt","glaston","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/glaston%20Report%20STI.txt","File contain a summary of short term incentive plans for company glaston","Finland","industrials",820
"glunz-jensen Report LTI.txt","glunz-jensen","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/glunz-jensen%20Report%20LTI.txt","File contain a summary of long term incentive plans for company glunz-jensen","Denmark","industrials",110
"glunz-jensen Report STI.txt","glunz-jensen","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/glunz-jensen%20Report%20STI.txt","File contain a summary of short term incentive plans for company glunz-jensen","Denmark","industrials",110
"gn store nord Report LTI.txt","gn store nord","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/gn%20store%20nord%20Report%20LTI.txt","File contain a summary of long term incentive plans for company gn store nord","Denmark","healthcare",7350
"gn store nord Report STI.txt","gn store nord","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/gn%20store%20nord%20Report%20STI.txt","File contain a summary of short term incentive plans for company gn store nord","Denmark","healthcare",7350
"gofore Report LTI.txt","gofore","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/gofore%20Report%20LTI.txt","File contain a summary of long term incentive plans for company gofore","Finland","technology",1470
"Gofore Report Pension.txt","Gofore","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Gofore%20Report%20Pension.txt","File contain a summary of pension plans for company Gofore","Finland","technology",1470
"gofore Report STI.txt","gofore","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/gofore%20Report%20STI.txt","File contain a summary of short term incentive plans for company gofore","Finland","technology",1470
"Granges Report LTI.txt","Granges","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Granges%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Granges","Sweden","basic materials",2890
"Granges Report Pension.txt","Granges","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Granges%20Report%20Pension.txt","File contain a summary of pension plans for company Granges","Sweden","basic materials",2890
"Granges Report STI.txt","Granges","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Granges%20Report%20STI.txt","File contain a summary of short term incentive plans for company Granges","Sweden","basic materials",2890
"Green Landscaping Report LTI.txt","Green Landscaping","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Green%20Landscaping%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Green Landscaping","Sweden","industrials",3000
"Green Landscaping Report STI.txt","Green Landscaping","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Green%20Landscaping%20Report%20STI.txt","File contain a summary of short term incentive plans for company Green Landscaping","Sweden","industrials",3000
"greenmobility Report LTI.txt","greenmobility","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/greenmobility%20Report%20LTI.txt","File contain a summary of long term incentive plans for company greenmobility","Denmark","industrials",160
"Greenmobility Report Pension.txt","Greenmobility","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Greenmobility%20Report%20Pension.txt","File contain a summary of pension plans for company Greenmobility","Denmark","industrials",160
"greenmobility Report STI.txt","greenmobility","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/greenmobility%20Report%20STI.txt","File contain a summary of short term incentive plans for company greenmobility","Denmark","industrials",160
"gronlandsbanken Report LTI.txt","gronlandsbanken","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/gronlandsbanken%20Report%20LTI.txt","File contain a summary of long term incentive plans for company gronlandsbanken","Denmark","financial services",150
"gronlandsbanken Report STI.txt","gronlandsbanken","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/gronlandsbanken%20Report%20STI.txt","File contain a summary of short term incentive plans for company gronlandsbanken","Denmark","financial services",150
"Gubra Report LTI.txt","Gubra","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Gubra%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Gubra","Denmark","healthcare",260
"Gubra Report STI.txt","Gubra","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Gubra%20Report%20STI.txt","File contain a summary of short term incentive plans for company Gubra","Denmark","healthcare",260
"gyldendal Report LTI.txt","gyldendal","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/gyldendal%20Report%20LTI.txt","File contain a summary of long term incentive plans for company gyldendal","Denmark","communication services",410
"gyldendal Report STI.txt","gyldendal","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/gyldendal%20Report%20STI.txt","File contain a summary of short term incentive plans for company gyldendal","Denmark","communication services",410
"Haki Safety Report Pension.txt","Haki Safety","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Haki%20Safety%20Report%20Pension.txt","File contain a summary of pension plans for company Haki Safety","Sweden","industrials",350
"Handelsbanken Report LTI.txt","Handelsbanken","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Handelsbanken%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Handelsbanken","Sweden","financial services",12640
"Handelsbanken Report Pension.txt","Handelsbanken","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Handelsbanken%20Report%20Pension.txt","File contain a summary of pension plans for company Handelsbanken","Sweden","financial services",12640
"Handelsbanken Report STI.txt","Handelsbanken","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Handelsbanken%20Report%20STI.txt","File contain a summary of short term incentive plans for company Handelsbanken","Sweden","financial services",12640
"Hansa Biopharma Report LTI.txt","Hansa Biopharma","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Hansa%20Biopharma%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Hansa Biopharma","Sweden","healthcare",140
"Hansa Biopharma Report Pension.txt","Hansa Biopharma","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Hansa%20Biopharma%20Report%20Pension.txt","File contain a summary of pension plans for company Hansa Biopharma","Sweden","healthcare",140
"Hansa Biopharma Report STI.txt","Hansa Biopharma","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Hansa%20Biopharma%20Report%20STI.txt","File contain a summary of short term incentive plans for company Hansa Biopharma","Sweden","healthcare",140
"Hanza Report LTI.txt","Hanza","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Hanza%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Hanza","Sweden","technology",2590
"Hanza Report Pension.txt","Hanza","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Hanza%20Report%20Pension.txt","File contain a summary of pension plans for company Hanza","Sweden","technology",2590
"Hanza Report STI.txt","Hanza","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Hanza%20Report%20STI.txt","File contain a summary of short term incentive plans for company Hanza","Sweden","technology",2590
"harboes Report LTI.txt","harboes","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/harboes%20Report%20LTI.txt","File contain a summary of long term incentive plans for company harboes","Denmark","consumer defensive",480
